SubjectId,DWT_bior3.3_level_1_da_mean,DWT_bior3.3_level_1_da_std,DWT_bior3.3_level_1_dd_mean,DWT_bior3.3_level_1_dd_std,DWT_bior3.3_level_1_ad_mean,DWT_bior3.3_level_1_ad_std,DWT_bior3.3_level_2_da_mean,DWT_bior3.3_level_2_da_std,DWT_bior3.3_level_2_dd_mean,DWT_bior3.3_level_2_dd_std,DWT_bior3.3_level_2_ad_mean,DWT_bior3.3_level_2_ad_std,DWT_bior3.3_level_3_da_mean,DWT_bior3.3_level_3_da_std,DWT_bior3.3_level_3_dd_mean,DWT_bior3.3_level_3_dd_std,DWT_bior3.3_level_3_ad_mean,DWT_bior3.3_level_3_ad_std
case_00477.nii.gz,0.711941659450531,1.5822407007217407,0.3407203257083893,0.8757309317588806,2.296203851699829,3.7263667583465576,0.23700164258480072,0.4297209084033966,0.18159747123718262,0.30049559473991394,1.013771653175354,1.3267358541488647,0.11056045442819595,0.16000346839427948,0.038635268807411194,0.057161878794431686,0.39722034335136414,0.27556681632995605
case_00478.nii.gz,0.6344417929649353,1.4830880165100098,0.3100633919239044,0.8386431336402893,1.7192339897155762,2.7329893112182617,0.22970721125602722,0.5450672507286072,0.14415200054645538,0.2555975019931793,1.0050392150878906,1.2579809427261353,0.09519495815038681,0.1683679223060608,0.022657830268144608,0.036098234355449677,0.38672858476638794,0.22891922295093536
case_00479.nii.gz,0.7193595767021179,1.7334398031234741,0.34162837266921997,0.8190129399299622,1.898921012878418,2.8264639377593994,0.26287999749183655,0.6650772094726562,0.15347860753536224,0.31912899017333984,1.005728840827942,1.2106575965881348,0.09892678260803223,0.17960421741008759,0.023552197962999344,0.04348280280828476,0.4408971965312958,0.232359379529953
case_00480.nii.gz,0.8036565780639648,1.663257122039795,0.35686925053596497,0.800793468952179,1.5416432619094849,2.5532712936401367,0.45354339480400085,0.934208333492279,0.1671358048915863,0.2937477231025696,1.1108909845352173,1.3207409381866455,0.1161031574010849,0.2136250138282776,0.023012984544038773,0.03879914805293083,0.46013474464416504,0.22522449493408203
case_00481.nii.gz,1.1317377090454102,2.4188199043273926,0.5239575505256653,1.3745232820510864,1.488090991973877,2.5350091457366943,0.3507726192474365,0.8268663287162781,0.2265821099281311,0.49824121594429016,1.0870819091796875,1.335971474647522,0.11818112432956696,0.22172588109970093,0.03946330025792122,0.07469027489423752,0.43894410133361816,0.27602148056030273
case_00482.nii.gz,0.6763333678245544,1.541931390762329,0.37602975964546204,1.2326428890228271,1.7086594104766846,2.873293399810791,0.24026621878147125,0.6531590819358826,0.15388070046901703,0.380886435508728,1.0977333784103394,1.2794394493103027,0.09059218317270279,0.16002537310123444,0.03581910952925682,0.06373132020235062,0.4420885741710663,0.249610036611557
case_00483.nii.gz,0.7196216583251953,1.4513522386550903,0.32449427247047424,0.8904144763946533,1.7433390617370605,2.9371516704559326,0.23369239270687103,0.5040881037712097,0.10953886061906815,0.21303367614746094,1.0268797874450684,1.2584153413772583,0.09314437210559845,0.1712150126695633,0.02998097985982895,0.05103553831577301,0.4363902509212494,0.26550692319869995
case_00484.nii.gz,0.6704492568969727,1.8671083450317383,0.27999982237815857,0.7908381223678589,1.5028740167617798,2.5327706336975098,0.1670895516872406,0.4716278612613678,0.09916415065526962,0.2818661034107208,1.0904994010925293,1.2989691495895386,0.0941334217786789,0.1696268767118454,0.03378613665699959,0.06726055592298508,0.46440190076828003,0.2385118156671524
case_00485.nii.gz,0.9422615170478821,1.82285475730896,0.5799319744110107,1.287644624710083,1.971216082572937,2.930464506149292,0.28267449140548706,0.6803919076919556,0.16080346703529358,0.2587924301624298,0.9973049163818359,1.2287671566009521,0.0940101370215416,0.14352096617221832,0.022941874340176582,0.03229239955544472,0.3931988477706909,0.24201038479804993
case_00486.nii.gz,0.795932412147522,1.5030544996261597,0.4018639922142029,0.9181448817253113,1.519176959991455,2.3782424926757812,0.4592011272907257,1.1623001098632812,0.18683621287345886,0.2827202081680298,0.8513904809951782,1.1104258298873901,0.10061414539813995,0.1455269455909729,0.027026748284697533,0.03922293707728386,0.36274686455726624,0.22857214510440826
case_00487.nii.gz,0.7456845641136169,1.6843796968460083,0.34278082847595215,0.8785122632980347,1.4113402366638184,2.3376665115356445,0.23492206633090973,0.560861349105835,0.16668635606765747,0.3630383312702179,0.9930988550186157,1.2294914722442627,0.09277982264757156,0.16723065078258514,0.024465713649988174,0.04089786857366562,0.39527758955955505,0.23795215785503387
case_00488.nii.gz,0.5381026864051819,1.1505188941955566,0.38067126274108887,0.9703288674354553,1.7921894788742065,3.312026262283325,0.1949952393770218,0.43831953406333923,0.1733739972114563,0.336188942193985,1.2021657228469849,1.6640803813934326,0.07900538295507431,0.13584370911121368,0.035153601318597794,0.060566794127225876,0.4358407258987427,0.3253572881221771
case_00489.nii.gz,0.6618298292160034,1.6933387517929077,0.36093610525131226,1.08070969581604,1.5778522491455078,2.716093063354492,0.1807631403207779,0.5260142087936401,0.1363440603017807,0.4002387225627899,1.082857608795166,1.3560221195220947,0.0687394067645073,0.14167316257953644,0.03103276528418064,0.06900503486394882,0.4215910732746124,0.24939946830272675
case_00490.nii.gz,0.5153318047523499,1.1150082349777222,0.25643303990364075,0.6713941097259521,1.6723445653915405,2.7619094848632812,0.16937018930912018,0.43301138281822205,0.11411483585834503,0.23439766466617584,0.9658777117729187,1.227300763130188,0.07314790785312653,0.12317885458469391,0.030856339260935783,0.05637485533952713,0.38207149505615234,0.25914645195007324
case_00491.nii.gz,0.7414420247077942,1.5346856117248535,0.34106361865997314,0.8769100904464722,2.1757094860076904,3.5979106426239014,0.18623943626880646,0.48621296882629395,0.13325706124305725,0.2799087166786194,1.0544732809066772,1.3174688816070557,0.09403353184461594,0.1414034068584442,0.03897656127810478,0.06358938664197922,0.416515052318573,0.26292333006858826
case_00492.nii.gz,0.7791532278060913,1.4872596263885498,0.5081545114517212,1.2629156112670898,1.7480154037475586,3.101174831390381,0.38864946365356445,0.9053364992141724,0.2682628333568573,0.609549343585968,1.0412453413009644,1.3778676986694336,0.09802716970443726,0.16599063575267792,0.04131006821990013,0.07012652605772018,0.37624651193618774,0.31919974088668823
case_00493.nii.gz,0.5977061986923218,1.3217543363571167,0.365695983171463,1.0104482173919678,1.4427900314331055,2.4752721786499023,0.17206448316574097,0.4059487283229828,0.15626324713230133,0.3653734624385834,0.9719192981719971,1.213273525238037,0.06877782940864563,0.1299804151058197,0.016512375324964523,0.029399197548627853,0.3920576274394989,0.23747433722019196
case_00494.nii.gz,0.4880616366863251,1.0515360832214355,0.30424630641937256,0.8115729689598083,1.6330982446670532,2.8505077362060547,0.18196144700050354,0.32820722460746765,0.13496512174606323,0.23510994017124176,0.9552006125450134,1.3042335510253906,0.07549894601106644,0.13885311782360077,0.025407331064343452,0.04518892988562584,0.4035075008869171,0.2729395031929016
case_00495.nii.gz,0.7189683318138123,1.541120171546936,0.43626928329467773,1.0992121696472168,2.4102139472961426,4.399742603302002,0.25150036811828613,0.49853867292404175,0.18607425689697266,0.32271838188171387,1.0635489225387573,1.3418831825256348,0.09550131112337112,0.13565266132354736,0.042152807116508484,0.05842851102352142,0.4135773479938507,0.2501726448535919
case_00496.nii.gz,0.7809803485870361,1.7163642644882202,0.36907660961151123,0.9863224029541016,1.7881819009780884,2.8490335941314697,0.22590674459934235,0.556305468082428,0.17168770730495453,0.3385300934314728,1.0375096797943115,1.2990773916244507,0.0996425449848175,0.17861804366111755,0.034567151218652725,0.05836593359708786,0.4136509299278259,0.2752106487751007
case_00497.nii.gz,0.6397468447685242,1.4351099729537964,0.2911064326763153,0.7846303582191467,1.8361061811447144,3.0198938846588135,0.18725286424160004,0.5044130086898804,0.09810756891965866,0.22297528386116028,1.027967095375061,1.255974292755127,0.09774675220251083,0.15957270562648773,0.02332022786140442,0.038762062788009644,0.43060970306396484,0.24192821979522705
case_00498.nii.gz,0.5887089371681213,1.356418251991272,0.33651983737945557,0.9491464495658875,1.796949028968811,2.78942608833313,0.20248697698116302,0.46918246150016785,0.12485206872224808,0.29058897495269775,1.0525110960006714,1.2633017301559448,0.09384014457464218,0.15902094542980194,0.02093418873846531,0.035761088132858276,0.4352550208568573,0.22665204107761383
case_00499.nii.gz,0.765771210193634,1.5409281253814697,0.3287085294723511,0.877939760684967,1.2553967237472534,2.1563363075256348,0.3716578483581543,0.7837092280387878,0.10822775214910507,0.21187543869018555,0.9060490727424622,1.2269619703292847,0.08916741609573364,0.1525595486164093,0.01119211409240961,0.020281119272112846,0.37282150983810425,0.2554045021533966
case_00500.nii.gz,0.7367729544639587,1.8441241979599,0.4486314356327057,1.0780576467514038,2.0332043170928955,3.684407949447632,0.28709474205970764,0.693157970905304,0.1960594654083252,0.38401663303375244,0.9642603993415833,1.3332538604736328,0.09000890702009201,0.16682954132556915,0.02688472904264927,0.04807591065764427,0.3524971008300781,0.2409951239824295
case_00501.nii.gz,0.9724109768867493,1.8989888429641724,0.5432546734809875,1.3467985391616821,1.8652058839797974,2.9444286823272705,0.3708484172821045,0.7765604853630066,0.22678743302822113,0.47960373759269714,1.0697412490844727,1.2703680992126465,0.10012438148260117,0.17295512557029724,0.030350705608725548,0.049784742295742035,0.4143502414226532,0.31338268518447876
case_00502.nii.gz,0.899682343006134,1.7277370691299438,0.39433595538139343,0.9113351702690125,1.85501229763031,3.1385059356689453,0.2991797626018524,0.6173731684684753,0.15357908606529236,0.26544931530952454,1.025519609451294,1.2320775985717773,0.11525143682956696,0.19760262966156006,0.025612283498048782,0.03864803910255432,0.3971933424472809,0.23606662452220917
